Location,Cleaned_Location,Coordinates
"1110 N CALLAHAN PL,MKE","1110 N CALLAHAN PL, MILWAUKEE, WI","{'lat': 43.04448, 'lng': -87.932126}"
"2908 W VILLARD AV,MKE","2908 W VILLARD AV, MILWAUKEE, WI","{'lat': 43.112147, 'lng': -87.949349}"
"N 13TH ST / W CENTER ST,MKE","N 13TH ST & W CENTER ST, MILWAUKEE, WI","{'lat': 43.067667, 'lng': -87.927624}"
"8924 W MILL RD,MKE","8924 W MILL RD, MILWAUKEE, WI","{'lat': 43.134628, 'lng': -88.023606}"
"N SERVITE DR / W BROWN DEER RD,MKE","N SERVITE DR & W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.177209, 'lng': -88.00918}"
"N 39TH ST / W BURLEIGH ST,MKE","N 39TH ST & W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.073364, 'lng': -87.962117}"
"4410 N 103RD ST,MKE","4410 N 103RD ST, MILWAUKEE, WI","{'lat': 43.097006, 'lng': -88.039895}"
"150 E JUNEAU AV,MKE","150 E JUNEAU AV, MILWAUKEE, WI","{'lat': 43.045959, 'lng': -87.911353}"
"N 53RD ST / W CONCORDIA AV,MKE","N 53RD ST & W CONCORDIA AV, MILWAUKEE, WI","{'lat': 43.079216, 'lng': -87.979641}"
"2805 N 44TH ST,MKE","2805 N 44TH ST, MILWAUKEE, WI","{'lat': 43.069866, 'lng': -87.968996}"
"2500 W OKLAHOMA AV,MKE","2500 W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.989508, 'lng': -87.94482}"
"2950 N 85TH ST,MKE","2950 N 85TH ST, MILWAUKEE, WI","{'lat': 43.072673, 'lng': -88.018339}"
"N HOPKINS ST / W VILLARD AV,MKE","N HOPKINS ST & W VILLARD AV, MILWAUKEE, WI","{'lat': 43.11195, 'lng': -87.963324}"
"1809 S 17TH ST,MKE","1809 S 17TH ST, MILWAUKEE, WI","{'lat': 43.01094, 'lng': -87.934504}"
"2344 S 11TH ST,MKE","2344 S 11TH ST, MILWAUKEE, WI","{'lat': 43.00183, 'lng': -87.925632}"
"S CHASE AV / E OKLAHOMA AV,MKE","S CHASE AVE & E OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.986467, 'lng': -87.90943}"
"6600-7200 N 91ST ST,MKE","6600-7200 N 91ST ST, MILWAUKEE, WI","{'lat': 43.152698, 'lng': -88.025003}"
"100 N MITCHELL BL,MKE","100 N MITCHELL BL, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1316 S 14TH ST,MKE","1316 S 14TH ST, MILWAUKEE, WI","{'lat': 43.017642, 'lng': -87.929}"
"N 60TH ST / W GREEN TREE RD,MKE","N 60TH ST & W GREEN TREE RD, MILWAUKEE, WI","{'lat': 43.141295, 'lng': -87.985625}"
"815 S 34TH ST,MKE","815 S 34TH ST, MILWAUKEE, WI","{'lat': 43.022208, 'lng': -87.956692}"
"4300 W CUSTER AV,MKE","4300 W CUSTER AV, MILWAUKEE, WI","{'lat': 43.115475, 'lng': -87.966346}"
"7677 N 78TH ST,MKE","7677 N 78TH ST, MILWAUKEE, WI","{'lat': 43.157664, 'lng': -88.006963}"
"3730 S 5TH ST,MKE","3730 S 5TH ST, MILWAUKEE, WI","{'lat': 42.976651, 'lng': -87.916436}"
"5909 W GOOD HOPE RD,MKE","5909 W GOOD HOPE RD, MILWAUKEE, WI","{'lat': 43.148142, 'lng': -87.985007}"
"2411 N 15TH ST,MKE","2411 N 15TH ST, MILWAUKEE, WI","{'lat': 43.062418, 'lng': -87.931695}"
"200 E JUNEAU AV,MKE","200 E JUNEAU AV, MILWAUKEE, WI","{'lat': 43.045876, 'lng': -87.911065}"
"2404 N 50TH ST,MKE","2404 N 50TH ST, MILWAUKEE, WI","{'lat': 43.062666, 'lng': -87.975815}"
"2767 N 44TH ST,MKE","2767 N 44TH ST, MILWAUKEE, WI","{'lat': 43.069367, 'lng': -87.969005}"
"6912 N RAINTREE DR,MKE","6912 N RAINTREE DR, MILWAUKEE, WI","{'lat': 43.143323, 'lng': -87.984691}"
"3970 N 92ND ST,MKE","3970 N 92ND ST, MILWAUKEE, WI","{'lat': 43.089402, 'lng': -88.027563}"
"270 E KILBOURN AV,MKE","270 E KILBOURN AV, MILWAUKEE, WI","{'lat': 43.042947, 'lng': -87.909026}"
"5952 N 84TH ST,MKE","5952 N 84TH ST, MILWAUKEE, WI","{'lat': 43.126215, 'lng': -88.015448}"
"S HOWELL AV / E LINCOLN AV,MKE","S HOWELL AVE & E LINCOLN AV, MILWAUKEE, WI","{'lat': 43.002907, 'lng': -87.904735}"
"N 64TH ST / W SILVER SPRING DR,MKE","N 64TH ST & W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119405, 'lng': -87.991095}"
"N 84TH ST / W BENDER AV,MKE","N 84TH ST & W BENDER AV, MILWAUKEE, WI","{'lat': 43.132804, 'lng': -88.01567}"
"2767 N HOLTON ST,MKE","2767 N HOLTST, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"10743 W APPLETON AV,MKE","10743 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"2466 N OAKLAND AV,MKE","2466 N OAKLAND AV, MILWAUKEE, WI","{'lat': 43.063126, 'lng': -87.887573}"
"1710 W ATKINSON AV,MKE","1710 W ATKINSAV, MILWAUKEE, WI","{'lat': 43.08806, 'lng': -87.932258}"
"107 E VINE ST,MKE","107 E VINE ST, MILWAUKEE, WI","{'lat': 43.05368, 'lng': -87.911199}"
"4649 S 23RD ST,MKE","4649 S 23RD ST, MILWAUKEE, WI","{'lat': 42.960113, 'lng': -87.944558}"
"7650 W APPLETON AV,MKE","7650 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"S 57TH ST / W OKLAHOMA AV,MKE","S 57TH ST & W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.988414, 'lng': -87.985281}"
"E LINCOLN AV / S HOWELL AV,MKE","E LINCOLN AVE & S HOWELL AV, MILWAUKEE, WI","{'lat': 43.002907, 'lng': -87.904735}"
5500 W BROWN DEER RD,"5500 W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.178169, 'lng': -87.980503}"
"S 37TH ST / W GREENFIELD AV,MKE","S 37TH ST & W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.017707, 'lng': -87.960057}"
"W NORTH AV / N 34TH ST,MKE","W NORTH AVE & N 34TH ST, MILWAUKEE, WI","{'lat': 43.059239, 'lng': -87.956335}"
"3465 W MILL RD,MKE","3465 W MILL RD, MILWAUKEE, WI","{'lat': 43.133782, 'lng': -87.955217}"
"4213 N 60TH ST,MKE","4213 N 60TH ST, MILWAUKEE, WI","{'lat': 43.093969, 'lng': -87.987186}"
"EISENHOWER ELEMENTARY 11600 W CENTER, WAUWATOSA","EISENHOWER ELEMENTARY 11600 W CENTER, WAUWATOSA, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"840 N MARKET ST,MKE","840 N MARKET ST, MILWAUKEE, WI","{'lat': 43.041753, 'lng': -87.9088}"
"3179 S 27TH ST,MKE","3179 S 27TH ST, MILWAUKEE, WI","{'lat': 42.986771, 'lng': -87.948581}"
2600 N WAHL,"2600 N WAHL, MILWAUKEE, WI","{'lat': 43.061739, 'lng': -87.875669}"
"5000 W NATIONAL AV,MKE","5000 W NATIONAL AV, MILWAUKEE, WI","{'lat': 43.021835, 'lng': -87.976775}"
"N 97TH ST / W ROCHELLE AV,MKE","N 97TH ST & W ROCHELLE AV, MILWAUKEE, WI","{'lat': 43.149459, 'lng': -88.032536}"
"3348 S 9TH PL,MKE","3348 S 9TH PL, MILWAUKEE, WI","{'lat': 42.983553, 'lng': -87.923604}"
"3627 N 26TH ST,MKE","3627 N 26TH ST, MILWAUKEE, WI","{'lat': 43.08426, 'lng': -87.946127}"
"1009 W MORGAN AV,MKE","1009 W MORGAN AV, MILWAUKEE, WI","{'lat': 42.980778, 'lng': -87.925629}"
"4915 N 52ND ST,MKE","4915 N 52ND ST, MILWAUKEE, WI","{'lat': 43.106868, 'lng': -87.977903}"
"4733 W VLIET ST,MKE","4733 W VLIET ST, MILWAUKEE, WI","{'lat': 43.048316, 'lng': -87.973303}"
"1710 S 7TH ST,MKE","1710 S 7TH ST, MILWAUKEE, WI","{'lat': 43.012018, 'lng': -87.919379}"
"6014 W HOWARD AV,MKE","6014 W HOWARD AV, MILWAUKEE, WI","{'lat': 42.9742, 'lng': -87.988458}"
"3554 S 16TH ST,MKE","3554 S 16TH ST, MILWAUKEE, WI","{'lat': 42.979838, 'lng': -87.933487}"
"1130 W LINCOLN AV,MKE","1130 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003076, 'lng': -87.926773}"
"833 N 21ST ST,MKE","833 N 21ST ST, MILWAUKEE, WI","{'lat': 43.040981, 'lng': -87.939623}"
"802 W HISTORIC MITCHELL ST,MKE","802 W HISTORIC MITCHELL ST, MILWAUKEE, WI","{'lat': 43.012548, 'lng': -87.921443}"
"S 16TH ST / W FOREST HOME AV,MKE","S 16TH ST & W FOREST HOME AV, MILWAUKEE, WI","{'lat': 43.009318, 'lng': -87.933139}"
"2404 N 22ND ST,MKE","2404 N 22ND ST, MILWAUKEE, WI","{'lat': 43.062548, 'lng': -87.939614}"
"610 W WISCONSIN AV,MKE","610 W WISCONSIN AV, MILWAUKEE, WI","{'lat': 43.039122, 'lng': -87.919498}"
"1900 W CHAMBERS ST,MKE","1900 W CHAMBERS ST, MILWAUKEE, WI","{'lat': 43.073457, 'lng': -87.937009}"
"10712 W FLORIST AV,MKE","10712 W FLORIST AV, MILWAUKEE, WI","{'lat': 43.126956, 'lng': -88.046065}"
"2473 N 39TH ST,MKE","2473 N 39TH ST, MILWAUKEE, WI","{'lat': 43.064013, 'lng': -87.962491}"
"2909 N 84TH ST,MKE","2909 N 84TH ST, MILWAUKEE, WI","{'lat': 43.071807, 'lng': -88.01778}"
"8924 W CARMEN AV,MKE","8924 W CARMEN AV, MILWAUKEE, WI","{'lat': 43.123736, 'lng': -88.023867}"
"1233 N MARSHALL ST,MKE","1233 N MARSHALL ST, MILWAUKEE, WI","{'lat': 43.046475, 'lng': -87.901536}"
"2530 N 38TH ST,MKE","2530 N 38TH ST, MILWAUKEE, WI","{'lat': 43.064957, 'lng': -87.960615}"
"101 W MITCHELL ST,MKE","101 W MITCHELL ST, MILWAUKEE, WI","{'lat': 43.012076, 'lng': -87.911191}"
"4519 N GREEN BAY AV,MKE","4519 N GREEN BAY AV, MILWAUKEE, WI","{'lat': 43.099231, 'lng': -87.929225}"
"2628 W FOREST HOME AV,MKE","2628 W FOREST HOME AV, MILWAUKEE, WI","{'lat': 43.0017, 'lng': -87.947053}"
"4453 N GREEN BAY AV,MKE","4453 N GREEN BAY AV, MILWAUKEE, WI","{'lat': 43.097851, 'lng': -87.928163}"
"5242 N 56TH ST,MKE","5242 N 56TH ST, MILWAUKEE, WI","{'lat': 43.112792, 'lng': -87.982316}"
"N 24TH ST / W WELLS ST,MKE","N 24TH ST & W WELLS ST, MILWAUKEE, WI","{'lat': 43.040239, 'lng': -87.942884}"
"809 W GREENFIELD AV,MKE","809 W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.016682, 'lng': -87.921457}"
"2700 S SHORE DR,MKE","2700 S SHORE DR, MILWAUKEE, WI","{'lat': 42.997085, 'lng': -87.884672}"
"4315 N GREEN BAY AV,MKE","4315 N GREEN BAY AV, MILWAUKEE, WI","{'lat': 43.095262, 'lng': -87.926473}"
"428 N 31ST ST,MKE","428 N 31ST ST, MILWAUKEE, WI","{'lat': 43.035481, 'lng': -87.952363}"
"3867 N 9TH ST,MKE","3867 N 9TH ST, MILWAUKEE, WI","{'lat': 43.088016, 'lng': -87.92244}"
"2715 N 23RD ST,MKE","2715 N 23RD ST, MILWAUKEE, WI","{'lat': 43.068193, 'lng': -87.941356}"
"6120 W SILVER SPRING DR,MKE","6120 W SILVER SPRING DR, MILWAUKEE, WI","{'lat': 43.119722, 'lng': -87.987903}"
"2266 S CHASE AV,MKE","2266 S CHASE AV, MILWAUKEE, WI","{'lat': 43.003197, 'lng': -87.918164}"
"N 68TH ST / W CAPITOL DR,MKE","N 68TH ST & W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089945, 'lng': -87.997067}"
"S 8TH ST / W LINCOLN AV,MKE","S 8TH ST & W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.002828, 'lng': -87.92121}"
"N 1ST ST / E MEINECKE AV,MKE","N 1ST ST & E MEINECKE AV, MILWAUKEE, WI","{'lat': 43.062092, 'lng': -87.911135}"
"N JAMES LOVELL ST / W STATE ST,MKE","N JAMES LOVELL ST & W STATE ST, MILWAUKEE, WI","{'lat': 43.041875, 'lng': -87.920265}"
"W BECHER ST / S 6TH ST,MKE","W BECHER ST & S 6TH ST, MILWAUKEE, WI","{'lat': 43.006472, 'lng': -87.918697}"
"1127 E HOWARD AV,MKE","1127 E HOWARD AV, MILWAUKEE, WI","{'lat': 42.973422, 'lng': -87.89491}"
"3500 W FOREST HOME AV,MKE","3500 W FOREST HOME AV, MILWAUKEE, WI","{'lat': 42.994573, 'lng': -87.958365}"
"822 N 25TH ST,MKE","822 N 25TH ST, MILWAUKEE, WI","{'lat': 43.040862, 'lng': -87.944427}"
"4161 S HOWELL AV,MKE","4161 S HOWELL AV, MILWAUKEE, WI","{'lat': 42.968966, 'lng': -87.909951}"
"2412 N 5TH ST,MKE","2412 N 5TH ST, MILWAUKEE, WI","{'lat': 43.062475, 'lng': -87.916563}"
"N 51ST BL / W HAMPTON AV,MKE","N 51ST BL & W HAMPTAV, MILWAUKEE, WI","{'lat': 43.099227, 'lng': -87.97669}"
"1931 N 38TH ST,MKE","1931 N 38TH ST, MILWAUKEE, WI","{'lat': 43.055734, 'lng': -87.961421}"
"1982 S 23RD ST,MKE","1982 S 23RD ST, MILWAUKEE, WI","{'lat': 43.008815, 'lng': -87.942217}"
"4847 N 76TH ST,MKE","4847 N 76TH ST, MILWAUKEE, WI","{'lat': 43.105883, 'lng': -88.00718}"
"3929 N MARTIN L KING JR DR,MKE","3929 N DOCTOR M.L.K. DR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"N 9TH ST / W WISCONSIN AV,MKE","N 9TH ST & W WISCONSIN AV, MILWAUKEE, WI","{'lat': 43.038817, 'lng': -87.923115}"
"2550 N 7TH ST,MKE","2550 N 7TH ST, MILWAUKEE, WI","{'lat': 43.065062, 'lng': -87.919406}"
"4730 S 27TH ST,MKE","4730 S 27TH ST, MILWAUKEE, WI","{'lat': 42.958737, 'lng': -87.948116}"
"1665 N WATER ST,MKE","1665 N WATER ST, MILWAUKEE, WI","{'lat': 43.05251, 'lng': -87.906064}"
"2305 W ATKINSON AV,MKE","2305 W ATKINSAV, MILWAUKEE, WI","{'lat': 43.092906, 'lng': -87.941035}"
"1245 S 19TH ST,MKE","1245 S 19TH ST, MILWAUKEE, WI","{'lat': 43.018043, 'lng': -87.937101}"
"1360 W FOND DU LAC AV,MKE","1360 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.054376, 'lng': -87.929478}"
"8110 W BROWN DEER RD,MKE","8110 W BROWN DEER RD, MILWAUKEE, WI","{'lat': 43.180918, 'lng': -88.011552}"
"5656 N 76TH ST,MKE","5656 N 76TH ST, MILWAUKEE, WI","{'lat': 43.12093, 'lng': -88.005432}"
"S 24TH ST / W OKLAHOMA AV,MKE","S 24TH ST & W OKLAHOMA AV, MILWAUKEE, WI","{'lat': 42.988503, 'lng': -87.944547}"
"3834 W HEMLOCK ST,MKE","3834 W HEMLOCK ST, MILWAUKEE, WI","{'lat': 43.152879, 'lng': -87.960474}"
"N 27TH ST / W ST PAUL AV,MKE","N 27TH ST & W ST PAUL AV, MILWAUKEE, WI","{'lat': 43.03478, 'lng': -87.947741}"
"2221 W BROWN ST,MKE","2221 W BROWN ST, MILWAUKEE, WI","{'lat': 43.055902, 'lng': -87.940748}"
"1776 S MUSKEGO AV,MKE","1776 S MUSKEGO AV, MILWAUKEE, WI","{'lat': 43.010926, 'lng': -87.938891}"
"3521 W GLENDALE AV,MKE","3521 W GLENDALE AV, MILWAUKEE, WI","{'lat': 43.100484, 'lng': -87.957432}"
3301 N OAKLAND AV,"3301 N OAKLAND AV, MILWAUKEE, WI","{'lat': 43.077824, 'lng': -87.888065}"
"2532 N MARTIN L KING JR DR,MKE","2532 N DOCTOR M.L.K. DR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"1828 S 11TH ST,MKE","1828 S 11TH ST, MILWAUKEE, WI","{'lat': 43.010325, 'lng': -87.92509}"
"5919 W NORTH AV,MKE","5919 W NORTH AV, MILWAUKEE, WI","{'lat': 43.060531, 'lng': -87.987113}"
"3151 N 46TH ST,MKE","3151 N 46TH ST, MILWAUKEE, WI","{'lat': 43.076342, 'lng': -87.97126}"
"2111 W NATIONAL AV,MKE","2111 W NATIONAL AV, MILWAUKEE, WI","{'lat': 43.022513, 'lng': -87.939564}"
"5730 N 99TH ST,MKE","5730 N 99TH ST, MILWAUKEE, WI","{'lat': 43.122044, 'lng': -88.03527}"
"834 N 35TH ST,MKE","834 N 35TH ST, MILWAUKEE, WI","{'lat': 43.04109, 'lng': -87.957208}"
"9220 N 75TH ST,MKE","9220 N 75TH ST, MILWAUKEE, WI","{'lat': 43.186511, 'lng': -88.002037}"
"2776 N 35TH ST,MKE","2776 N 35TH ST, MILWAUKEE, WI","{'lat': 43.069569, 'lng': -87.956966}"
"5416 N 56TH ST,MKE","5416 N 56TH ST, MILWAUKEE, WI","{'lat': 43.116138, 'lng': -87.981985}"
"928 W MEINECKE AV,MKE","928 W MEINECKE AV, MILWAUKEE, WI","{'lat': 43.062346, 'lng': -87.923681}"
"7775 N 60TH ST,MKE","7775 N 60TH ST, MILWAUKEE, WI","{'lat': 43.159088, 'lng': -87.986294}"
"1228 W LLOYD ST,MKE","1228 W LLOYD ST, MILWAUKEE, WI","{'lat': 43.05835, 'lng': -87.928491}"
"3164 N 60TH ST,MKE","3164 N 60TH ST, MILWAUKEE, WI","{'lat': 43.076747, 'lng': -87.986741}"
"3806 S 19TH ST,MKE","3806 S 19TH ST, MILWAUKEE, WI","{'lat': 42.975411, 'lng': -87.937177}"
"3258 N BARTLETT AV,MKE","3258 N BARTLETT AV, MILWAUKEE, WI","{'lat': 43.076923, 'lng': -87.888592}"
"2827 W PARNELL AV,MKE","2827 W PARNELL AV, MILWAUKEE, WI","{'lat': 42.940438, 'lng': -87.951302}"
"823 S 22ND ST,MKE","823 S 22ND ST, MILWAUKEE, WI","{'lat': 43.021956, 'lng': -87.94116}"
"N 17TH ST / W RING ST,MKE","N 17TH ST & W RING ST, MILWAUKEE, WI","{'lat': 43.077962, 'lng': -87.932338}"
"235 N 35TH ST,MKE","235 N 35TH ST, MILWAUKEE, WI","{'lat': 43.033475, 'lng': -87.957874}"
"2621 W RUBY AV,MKE","2621 W RUBY AV, MILWAUKEE, WI","{'lat': 43.098827, 'lng': -87.946336}"
"1615 S 22ND ST,MKE","1615 S 22ND ST, MILWAUKEE, WI","{'lat': 43.013694, 'lng': -87.941169}"
"S 7TH ST / W GREENFIELD AV,MKE","S 7TH ST & W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.01704, 'lng': -87.919679}"
"2974 N OAKLAND AV,MKE","2974 N OAKLAND AV, MILWAUKEE, WI","{'lat': 43.072647, 'lng': -87.887437}"
"6829 W LISBON AV,MKE","6829 W LISBAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"S MABBETT AV / E EUCLID AV,MKE","S MABBETT AVE & E EUCLID AV, MILWAUKEE, WI","{'lat': 42.987633, 'lng': -87.881537}"
"N GREEN BAY AV / W GLENDALE AV,MKE","N GREEN BAY AVE & W GLENDALE AV, MILWAUKEE, WI","{'lat': 43.100425, 'lng': -87.928998}"
"N 64TH ST / W HOPE AV,MKE","N 64TH ST & W HOPE AV, MILWAUKEE, WI","{'lat': 43.093615, 'lng': -87.991984}"
"1919 W WRIGHT ST,MKE","1919 W WRIGHT ST, MILWAUKEE, WI","{'lat': 43.06399, 'lng': -87.936471}"
"5925 N 63RD ST,MKE","5925 N 63RD ST, MILWAUKEE, WI","{'lat': 43.125479, 'lng': -87.989797}"
"4921 N 107TH ST,MKE","4921 N 107TH ST, MILWAUKEE, WI","{'lat': 43.107228, 'lng': -88.04626}"
"N 47TH ST / W LISBON AV,MKE","N 47TH ST & W LISBAV, MILWAUKEE, WI","{'lat': 43.083404, 'lng': -87.972344}"
"3800 N MARTIN L KING JR DR,MKE","3800 N DOCTOR M.L.K. DR, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"W GERTRUDE DR / W GRANTOSA DR,MKE","W GERTRUDE DR & W GRANTOSA DR, MILWAUKEE, WI","{'lat': 43.108854, 'lng': -88.00948}"
"6645 W MILL RD,MKE","6645 W MILL RD, MILWAUKEE, WI","{'lat': 43.13279, 'lng': -87.994725}"
"912 W CENTER ST,MKE","912 W CENTER ST, MILWAUKEE, WI","{'lat': 43.067773, 'lng': -87.922937}"
"1215 N 5TH ST,MKE","1215 N 5TH ST, MILWAUKEE, WI","{'lat': 43.046321, 'lng': -87.917959}"
"400 W LINCOLN AV,MKE","400 W LINCOLN AV, MILWAUKEE, WI","{'lat': 43.003797, 'lng': -87.916217}"
"139 E KILBOURN AV,MKE","139 E KILBOURN AV, MILWAUKEE, WI","{'lat': 43.041746, 'lng': -87.910664}"
"2901 E LOCUST ST,MKE","2901 E LOCUST ST, MILWAUKEE, WI","{'lat': 43.070821, 'lng': -87.874533}"
"3333 S 27TH ST,MKE","3333 S 27TH ST, MILWAUKEE, WI","{'lat': 42.982045, 'lng': -87.949352}"
"4318 N 38TH ST,MKE","4318 N 38TH ST, MILWAUKEE, WI","{'lat': 43.095779, 'lng': -87.960062}"
"6414 W FOND DU LAC AV,MKE","6414 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.10241, 'lng': -87.99142}"
"7674 W WABASH CT,MKE","7674 W WABASH CT, MILWAUKEE, WI","{'lat': 43.172948, 'lng': -88.007536}"
"2869 N 86TH ST,MKE","2869 N 86TH ST, MILWAUKEE, WI","{'lat': 43.071247, 'lng': -88.020296}"
"210 W CAPITOL DR,MKE","210 W CAPITOL DR, MILWAUKEE, WI","{'lat': 43.089697, 'lng': -87.912373}"
"6402 N 56TH ST,MKE","6402 N 56TH ST, MILWAUKEE, WI","{'lat': 43.134162, 'lng': -87.981661}"
"2751 S LENOX ST,MKE","2751 S LENOX ST, MILWAUKEE, WI","{'lat': 42.994617, 'lng': -87.899092}"
"7650 N 76TH ST,MKE","7650 N 76TH ST, MILWAUKEE, WI","{'lat': 42.905404, 'lng': -88.009099}"
"N 60TH ST / W HOPE AV,MKE","N 60TH ST & W HOPE AV, MILWAUKEE, WI","{'lat': 43.093616, 'lng': -87.986845}"
"4601 W NORTH AV,MKE","4601 W NORTH AV, MILWAUKEE, WI","{'lat': 43.060241, 'lng': -87.971511}"
"8400 W BURLEIGH ST,MKE","8400 W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.07615, 'lng': -88.01871}"
"9151 N JADAM LA,MKE","9151 N JADAM LA, MILWAUKEE, WI","{'lat': 43.184555, 'lng': -88.014941}"
"8000 W CONGRESS ST,MKE","8000 W CONGRESS ST, MILWAUKEE, WI","{'lat': 43.097426, 'lng': -88.012375}"
"4931 N 68TH ST,MKE","4931 N 68TH ST, MILWAUKEE, WI","{'lat': 43.108322, 'lng': -87.996757}"
"4156 N 47TH ST,MKE","4156 N 47TH ST, MILWAUKEE, WI","{'lat': 43.092877, 'lng': -87.971855}"
"1412 S 36TH ST,MKE","1412 S 36TH ST, MILWAUKEE, WI","{'lat': 43.01651, 'lng': -87.958456}"
"5925 N 71ST ST,MKE","5925 N 71ST ST, MILWAUKEE, WI","{'lat': 43.125545, 'lng': -87.999943}"
"3203 N JULIA ST,MKE","3203 N JULIA ST, MILWAUKEE, WI","{'lat': 43.076438, 'lng': -87.916509}"
"3029 N STOWELL AV,MKE","3029 N STOWELL AV, MILWAUKEE, WI","{'lat': 43.073467, 'lng': -87.879482}"
"S 2ND ST / W LAPHAM BL,MKE","S 2ND ST & W LAPHAM BL, MILWAUKEE, WI","{'lat': 43.016045, 'lng': -87.912606}"
"4150 N 64TH ST,MKE","4150 N 64TH ST, MILWAUKEE, WI","{'lat': 43.092749, 'lng': -87.991854}"
"9025 W MILL RD,MKE","9025 W MILL RD, MILWAUKEE, WI","{'lat': 43.133759, 'lng': -88.024819}"
"1122 N 35TH ST,MKE","1122 N 35TH ST, MILWAUKEE, WI","{'lat': 43.045166, 'lng': -87.95721}"
"700 W LOCUST ST,MKE","700 W LOCUST ST, MILWAUKEE, WI","{'lat': 43.071024, 'lng': -87.919794}"
"3853 N RICHARDS ST,MKE","3853 N RICHARDS ST, MILWAUKEE, WI","{'lat': 43.087137, 'lng': -87.907613}"
"2400 W VINE ST,MKE","2400 W VINE ST, MILWAUKEE, WI","{'lat': 43.054706, 'lng': -87.942676}"
"3214 S 22ND ST,MKE","3214 S 22ND ST, MILWAUKEE, WI","{'lat': 42.9862, 'lng': -87.941959}"
"1007 N OLD WORLD THIRD ST,MKE","1007 N OLD WORLD THIRD ST, MILWAUKEE, WI","{'lat': 43.043155, 'lng': -87.914738}"
"570 E OGDEN AV,MKE","570 E OGDEN AV, MILWAUKEE, WI","{'lat': 43.048303, 'lng': -87.905266}"
"2662 S 16TH ST,MKE","2662 S 16TH ST, MILWAUKEE, WI","{'lat': 42.996328, 'lng': -87.933158}"
"507 E LOCUST ST,MKE","507 E LOCUST ST, MILWAUKEE, WI","{'lat': 43.070905, 'lng': -87.904898}"
"3213 S 6TH ST,MKE","3213 S 6TH ST, MILWAUKEE, WI","{'lat': 42.986144, 'lng': -87.919399}"
"2265 S 17TH ST,MKE","2265 S 17TH ST, MILWAUKEE, WI","{'lat': 43.003578, 'lng': -87.934628}"
"100 W GREENFIELD AV,MKE","100 W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.016902, 'lng': -87.911231}"
"4160 N PORT WASHINGTON AV,MKE","4160 N PORT WASHINGTAV, MILWAUKEE, WI","{'lat': 43.092126, 'lng': -87.914216}"
"2300-BLK S 12TH ST,MKE","2300- S 12TH ST, MILWAUKEE, WI","{'lat': 43.003, 'lng': -87.927291}"
"9575 W FOND DU LAC AV,MKE","9575 W FOND DU LAC AV, MILWAUKEE, WI","{'lat': 43.13246, 'lng': -88.031346}"
"4014 S HOWELL AV,MKE","4014 S HOWELL AV, MILWAUKEE, WI","{'lat': 42.971409, 'lng': -87.909046}"
"N 98TH ST / W METCALF PL,MKE","N 98TH ST & W METCALF PL, MILWAUKEE, WI","{'lat': 43.086999, 'lng': -88.035441}"
"2901 W LOCUST ST,MKE","2901 W LOCUST ST, MILWAUKEE, WI","{'lat': 43.071721, 'lng': -87.949832}"
"2809 N 45TH ST,MKE","2809 N 45TH ST, MILWAUKEE, WI","{'lat': 43.069995, 'lng': -87.970186}"
"7504 W BURLEIGH ST,MKE","7504 W BURLEIGH ST, MILWAUKEE, WI","{'lat': 43.075604, 'lng': -88.006202}"
"5815 W APPLETON AV,MKE","5815 W APPLETAV, MILWAUKEE, WI","{'lat': 43.011264, 'lng': -87.958409}"
"3204 W GREENFIELD AV,MKE","3204 W GREENFIELD AV, MILWAUKEE, WI","{'lat': 43.017162, 'lng': -87.954087}"
"2752 N 55TH ST,MKE","2752 N 55TH ST, MILWAUKEE, WI","{'lat': 43.069135, 'lng': -87.981712}"
